0,0.02201247270436061,0.04167695343586041,0.05914254968586439,0.07455303579728433,0.08804511326540335,0.09974741471853983,0.1097804736857808,0.1182572344506374,0.1252841638563361,0.1309627772167964,0.1353913917122527,0.138667056246113,0.1408874808723617,0.1421527582149772,0.1425666086392045,0.142236752797039,0.1412739891282911,0.1397894868729553,0.1378902410347641,0.1356729691358904,0.1332176258131438,0.130582217555317,0.127800192100789,0.1248805838052975,0.1218100972169885,0.1185560304137578,0.1150689805380742,0.1112849692805597,0.1071266499796717,0.1025036719893834,0.09731235903518079,0.09143479517946669,0.08473761087465072,0.07707064863842476,0.06826572858010288,0.05813586938971351,0.04647524288134008,0.03306024150594419,0.01765192913332518,0
0,0.02268578394805952,0.04300691444058919,0.0610966067716257,0.07708414560817983,0.09109352866489036,0.103242654928207,0.1136432693911025,0.1224013443893645,0.1296180866495282,0.1353913917122527,0.1398176414237717,0.1429938975658825,0.1450202097549704,0.1460019917541344,0.1460520404793141,0.1452916117262846,0.143849914832308,0.1418609949825798,0.1394574798349068,0.1367613427267731,0.1338734979896812,0.1308655504517687,0.1277763590589173,0.1246136208194377,0.1213582983144864,0.1179698715535732,0.1143908101791049,0.1105497083016088,0.1063629987099813,0.101735452273486,0.09655973363876862,0.09071530226398486,0.08406695232197835,0.07646321470939883,0.06773485343421702,0.05769379154524208,0.04613283521507881,0.03282649339076624,0.01753334098213885,0
0,0.02322376495216527,0.04406831734300209,0.06265281655317212,0.07909341708484713,0.09350217465445677,0.1059864098031555,0.1166486006330359,0.1255867825426316,0.1328954578652999,0.138667056246113,0.1429938975658825,0.1459706744311874,0.1476974516979447,0.1482829579575935,0.1478479362326047,0.146527735835741,0.1444730575676537,0.1418471045660492,0.1388173555919878,0.1355414188867709,0.1321494778101172,0.1287301146597198,0.1253260791234679,0.1219392384904839,0.1185396081218314,0.1150743568429019,0.1114746831605831,0.1076600510018564,0.1035401888012032,0.09901541227968004,0.09397581755026058,0.08829971299181773,0.08185167293431149,0.07448040302152845,0.06601666952560087,0.05627160512361495,0.04503580306070509,0.03207955858820418,0.01715493865923835,0
0,0.02364096337418441,0.04488976042665743,0.06385292194030119,0.08063453538522582,0.09533534755449398,0.1080522024790609,0.1188779434362,0.1279017236641555,0.1352099040065589,0.1408874808723617,0.1450202097549704,0.1476974516979447,0.1490159541536309,0.1490844568882181,0.1480290138366195,0.1459983308892604,0.1431674687877186,0.1397370017188333,0.1359234155332004,0.1319374708398391,0.1279528807886827,0.1240793418386273,0.1203586105921725,0.1167776597083537,0.1132865368253396,0.1098132663039366,0.1062735181037912,0.1025756258009089,0.09862229325951007,0.09431019576861287,0.08952840342175543,0.08415605553351158,0.07805962716676225,0.07109005602466725,0.06307980914125133,0.05384017531579734,0.0431592206230223,0.03080098490091151,0.01650686931594491,0
0,0.02395032516633573,0.04549683110417491,0.06473456858867788,0.08175645719960922,0.09665247457722358,0.1095091184615899,0.1204092415505335,0.1294322671688419,0.1366549511975626,0.1421527582149772,0.1460019917541344,0.1482829579575935,0.1490844568882181,0.1485098924666549,0.1466853289189173,0.1437691045745582,0.1399614994027318,0.1355100191747004,0.1307018349186263,0.1258321650156962,0.1211452105430644,0.1167757691189861,0.1127513690338471,0.1090262478224137,0.1055156074537688,0.102118641753623,0.09873048955979212,0.09524664095369507,0.09156314892968054,0.0875746684224304,0.08317155861770691,0.07823647368935892,0.07264071476176606,0.06624038768069916,0.05887233827390036,0.05035006832034323,0.04045991320424815,0.02895830829198315,0.01557154236590368,0
0,0.02416351480154421,0.0459126707582438,0.06533205464928347,0.0825042386560131,0.0975089668842634,0.1104225634945248,0.1213176454117808,0.1302631539393699,0.1373248823855498,0.1425666086392045,0.1460520404793141,0.1478479362326047,0.1480290138366195,0.1466853289189173,0.1439332996053275,0.1399312636151126,0.1348994236602729,0.1291397659143049,0.1230417581944214,0.1170441254677778,0.111520021771726,0.1066271466148954,0.1023448588693976,0.09856035873358189,0.09513099373093359,0.09191520353418932,0.08878314538849676,0.08561729397824977,0.08230898334991127,0.07875376923121447,0.07484668736036437,0.0704775645156652,0.06552637982156402,0.05985843453010045,0.05331908279876684,0.04572784938218902,0.03687205938645063,0.02650078405906749,0.01432100354630021,0
0,0.02429106412620544,0.04615827983382543,0.06567673582605382,0.08291946950681869,0.09795657380379147,0.1108545216765261,0.1216756242743632,0.1304778203346888,0.1373148176301915,0.142236752797039,0.1452916117262846,0.146527735835741,0.1459983308892604,0.1437691045745582,0.1399312636151126,0.134623220146993,0.1280651735400719,0.1206078653381381,0.1127812984355565,0.1052825443950785,0.09876358965185446,0.09336793008780907,0.08894057405020978,0.08523934062968914,0.08203280607645887,0.07912802675091238,0.07636960924708747,0.07363040811103792,0.07080169824487924,0.06778473192079533,0.06448386184166983,0.0608007255593488,0.05662880659222403,0.05184789639671779,0.04631772280222901,0.03987018059300838,0.03229969945868661,0.02335176558131569,0.0127116798304246,0
0,0.02434247231858131,0.04625266125760291,0.06579714578251598,0.08304031092383321,0.09804333831880528,0.1108633242182914,0.1215525130367918,0.1301576879131821,0.1367198079308687,0.1412739891282911,0.143849914832308,0.1444730575676537,0.1431674687877186,0.1399614994027318,0.1348994236602729,0.1280651735400719,0.1196301996720462,0.1099452302093783,0.09969302316570568,0.09004115218292409,0.08238384990651718,0.07664041557469978,0.07231017261717355,0.06892363672468865,0.06613285438878981,0.06369449608791647,0.06143684236887961,0.05923302736574348,0.05698267168249263,0.05459958620349262,0.05200330995392803,0.04911266757783301,0.0458402311559305,0.04208663277612072,0.03773372580495715,0.03263545624999776,0.02660478701580555,0.01939489987504434,0.01067395307167589,0
0,0.02432618852284811,0.04621276082522555,0.0657188863242245,0.0829012940000682,0.097813148037212,0.1105029372239268,0.121013427462382,0.1293806011734468,0.1356327344752632,0.1397894868729553,0.1418609949825798,0.1418471045660492,0.1397370017188333,0.1355100191747004,0.1291397659143049,0.1206078653381381,0.1099452302093783,0.09734982232388338,0.08350441815560744,0.07030517454770782,0.06159022292171742,0.05599969403777184,0.0522360676654786,0.04951218232807345,0.04738048043108159,0.04558026712480617,0.04395023568604915,0.04238218450636228,0.04079636482785186,0.03912764035780464,0.03731712227842881,0.03530640418512167,0.03303283132092415,0.03042468318521527,0.02739509839828735,0.02383311939451965,0.01958909565456765,0.01444909435191739,0.008089224637190058,0
0,0.02424952486128446,0.04605332983161739,0.06546434647833099,0.08253282613411776,0.09730502208792488,0.1098218745030701,0.1201176569904878,0.1282185451156375,0.1341410493851435,0.1378902410347641,0.1394574798349068,0.1388173555919878,0.1359234155332004,0.1307018349186263,0.1230417581944214,0.1127812984355565,0.09969302316570568,0.08350441815560744,0.06416965440475661,0.0435848993938313,0.0351721653682428,0.03103206093845523,0.02862222052028101,0.02700853426601077,0.02579662208737445,0.02479586723376254,0.02390165253823859,0.02304912673233819,0.02219297677428038,0.02129749873783289,0.02033114496579336,0.0192629931875144,0.01806000299588751,0.01668417674577374,0.01508885392724342,0.01321281722242231,0.01096937342511749,0.008223152247007676,0.004733845695348967,0
0,0.02411859280704824,0.04578669635254035,0.06505234933415178,0.08196063458900953,0.09655223640340119,0.1088618861437891,0.1189168001854152,0.1267348754674122,0.1323226742051553,0.1356729691358904,0.1367613427267731,0.1355414188867709,0.1319374708398391,0.1258321650156962,0.1170441254677778,0.1052825443950785,0.09004115218292409,0.07030517454770782,0.0435848993938313,0.0021926045594522,0.001981483623096521,0.001834162641985376,0.001712222744537396,0.001603118065314662,0.001501609117835869,0.001404940615547008,0.001311381943229267,0.001219697354605333,0.001128920889727394,0.001038244210925089,0.000946957651065476,0.0008544143712928086,0.0007600087043244151,0.0006631617773372757,0.0005633125034594609,0.0004599115373025611,0.000352416426212151,0.0002402894581909434,0.0001229953017701083,0
0,0.02393815417002367,0.04542251937403435,0.06449770194329883,0.08120511802030565,0.09558138734636461,0.1076566497294033,0.1174527870878312,0.1249814583168899,0.130241815639362,0.1332176258131438,0.1338734979896812,0.1321494778101172,0.1279528807886827,0.1211452105430644,0.111520021771726,0.09876358965185446,0.08238384990651718,0.06159022292171742,0.0351721653682428,0.001981483623096521,0.001863402146758157,0.001745321152269813,0.001635389011340308,0.001532672548987278,0.001435320197867898,0.00134177967675651,0.001250841823935734,0.001161543830874138,0.001073085609184819,0.0009847766622411169,0.0008960019001418285,0.0008062012691730131,0.0007148571234455895,0.000621488790662636,0.0005256537188718387,0.0004269561752887732,0.000325070640333114,0.0002197972371292618,0.000111200819117314,0
0,0.02371151891228067,0.04496752951422697,0.06381081553381915,0.08028074737227844,0.09441154771278377,0.1062305372990008,0.1157562386107646,0.1229963723055655,0.1279455031591977,0.130582217555317,0.1308655504517687,0.1287301146597198,0.1240793418386273,0.1167757691189861,0.1066271466148954,0.09336793008780907,0.07664041557469978,0.05599969403777184,0.03103206093845523,0.001834162641985376,0.001745321152269813,0.001648330598209279,0.00155134047815529,0.001456862712916533,0.001365219947613221,0.001276015824291287,0.001188662359541014,0.00110255052240064,0.001017101076145186,0.0009317745670736415,0.0008460717414677749,0.0007595312396077463,0.0006717290230044381,0.0005822820154884824,0.000490856889799993,0.0003971884019019481,0.0003011123115174376,0.0002026278874677546,0.0001020104743272283,0
0,0.02344039060996986,0.04442526519164495,0.06299728705187974,0.07919550109770486,0.09305352439312652,0.1045977082325945,0.1138452701027787,0.1208022965590257,0.1254615994676219,0.127800192100789,0.1277763590589173,0.1253260791234679,0.1203586105921725,0.1127513690338471,0.1023448588693976,0.08894057405020978,0.07231017261717355,0.0522360676654786,0.02862222052028101,0.001712222744537396,0.001635389011340308,0.00155134047815529,0.001464779309234645,0.001378218486434894,0.001292680723685511,0.001208401550440029,0.001125241171180836,0.00104289511501094,0.0009609933921447115,0.0008791484787083442,0.000796978973723692,0.0007141224171295851,0.0006302452197643952,0.0005450526218316917,0.0004583030050489749,0.0003698276754776631,0.0002795620321031018,0.0001875912564414874,9.421311331227554e-05,0
0,0.02312478774186773,0.04379586047384337,0.06205757155785755,0.07795045621331828,0.09150934332741602,0.1027615069695212,0.1117248260072066,0.1184059441406288,0.1227984073078233,0.1248805838052975,0.1246136208194377,0.1219392384904839,0.1167776597083537,0.1090262478224137,0.09856035873358189,0.08523934062968914,0.06892363672468865,0.04951218232807345,0.02700853426601077,0.001603118065314662,0.001532672548987278,0.001456862712916533,0.001378218486434894,0.001298550747255648,0.001218883174906025,0.001139668168224213,0.001061005901301433,0.0009827953709395795,0.0009048287366106231,0.0008268468610077856,0.0007485729178798061,0.0006697339704469246,0.000590076160187544,0.0005093798591686784,0.0004274743058310666,0.0003442569343781852,0.0002597164420986999,0.0001739618565058085,8.725051276559213e-05,0
0,0.02276290371299726,0.04307581690429538,0.0609866889077629,0.07653941619998968,0.08977189656107701,0.1007141446810736,0.1093865604998025,0.1157982673874938,0.1199454888374558,0.1218100972169885,0.1213582983144864,0.1185396081218314,0.1132865368253396,0.1055156074537688,0.09513099373093359,0.08203280607645887,0.06613285438878981,0.04738048043108159,0.02579662208737445,0.001501609117835869,0.001435320197867898,0.001365219947613221,0.001292680723685511,0.001218883174906025,0.00114463264975132,0.001070382212909424,0.0009963188672604568,0.0009224517551616552,0.0008486792390475374,0.0007748370841143085,0.0007007318662339167,0.0006261638514738677,0.0005509453996286307,0.0004749158605172955,0.0003979572687915868,0.0003200089061430333,0.0002410847707007592,0.0001612890210601811,8.082699094217329e-05,0
0,0.02235101441005884,0.04225780658036776,0.05977394402103145,0.07494862732379651,0.08782466580354416,0.09843659387379297,0.106809015290805,0.1129550638580512,0.1168751754372036,0.1185560304137578,0.1179698715535732,0.1150743568429019,0.1098132663039366,0.102118641753623,0.09191520353418932,0.07912802675091238,0.06369449608791647,0.04558026712480617,0.02479586723376254,0.001404940615547008,0.00134177967675651,0.001276015824291287,0.001208401550440029,0.001139668168224213,0.001070382212909424,0.001000908916189537,0.0009314356786208187,0.0008620135574417402,0.0007925992275339436,0.0007230904229493132,0.0006533533557622079,0.0005832440970056408,0.0005126252051469816,0.0004413809684999677,0.0003694296440887416,0.0002967366139861265,0.0002233244680094435,0.0001492825233753471,7.476842818269835e-05,0
0,0.02188333425488585,0.04133043712265112,0.05840263842973505,0.07315647539107122,0.08564153188855157,0.09589856251760621,0.1039578271012596,0.1098377913913546,0.1135441276152884,0.1150689805380742,0.1143908101791049,0.1114746831605831,0.1062735181037912,0.09873048955979212,0.08878314538849676,0.07636960924708747,0.06143684236887961,0.04395023568604915,0.02390165253823859,0.001311381943229267,0.001250841823935734,0.001188662359541014,0.001125241171180836,0.001061005901301433,0.0009963188672604568,0.0009314356786208187,0.0008665016079955303,0.0008015676252536298,0.0007366137961264408,0.0006715720081757567,0.0006063471429661894,0.0005408336224160734,0.0004749303858648542,0.0004085527663215308,0.0003416439653511045,0.000274183156762278,0.000206194110302785,0.0001377481506027649,6.89642268610834e-05,0
0,0.02135187179075107,0.04027795478556942,0.05684968775966861,0.07113308552134313,0.08318642909649356,0.09305828905295435,0.1007859270246625,0.1063941681541429,0.1098945529913423,0.1112849692805597,0.1105497083016088,0.1076600510018564,0.1025756258009089,0.09524664095369507,0.08561729397824977,0.07363040811103792,0.05923302736574348,0.04238218450636228,0.02304912673233819,0.001219697354605333,0.001161543830874138,0.00110255052240064,0.00104289511501094,0.0009827953709395795,0.0009224517551616552,0.0008620135574417402,0.0008015676252536298,0.0007411419893495285,0.0006807163810539034,0.0006202369771683665,0.0005596295204266172,0.000498813020151929,0.0004377096876427399,0.0003762559897637054,0.0003144098553211012,0.0002521581652680749,0.0001895204606536246,0.0001265519531384672,6.334037823017091e-05,0
0,0.02074619771173358,0.03907983896406014,0.05508507197321178,0.06883975159208562,0.08041281884673845,0.08986222127247573,0.09723343661572423,0.102558404321178,0.1058549572234638,0.1071266499796717,0.1063629987099813,0.1035401888012032,0.09862229325951007,0.09156314892968054,0.08230898334991127,0.07080169824487924,0.05698267168249263,0.04079636482785186,0.02219297677428038,0.001128920889727394,0.001073085609184819,0.001017101076145186,0.0009609933921447115,0.0009048287366106231,0.0008486792390475374,0.0007925992275339436,0.0007366137961264408,0.0006807163810539034,0.0006248732263491969,0.0005690299281433405,0.0005131214428613945,0.0004570790399210383,0.0004008396590795541,0.0003443515520795685,0.0002875816700263809,0.0002305189277240446,0.0001731778997058366,0.0001155986933404496,5.784542594233376e-05,0
0,0.02005309293186298,0.03771012813637943,0.0530710209143315,0.06622804086958078,0.07726285184821573,0.08624434573228942,0.09322720448336488,0.09825107025224045,0.1013402325515795,0.1025036719893834,0.101735452273486,0.09901541227968004,0.09431019576861287,0.0875746684224304,0.07875376923121447,0.06778473192079533,0.05459958620349262,0.03912764035780464,0.02129749873783289,0.001038244210925089,0.0009847766622411169,0.0009317745670736415,0.0008791484787083442,0.0008268468610077856,0.0007748370841143085,0.0007230904229493132,0.0006715720081757567,0.0006202369771683665,0.0005690299281433405,0.0005178885599762492,0.0004667471176614381,0.0004155426441089925,0.0003642182460821722,0.000312729453909296,0.0002610464380275494,0.000209158393960861,0.0001570734125221661,0.0001048197333686545,5.244250685520668e-05,0
0,0.01925604443476807,0.0361365507118239,0.05076083802640815,0.06323853089443199,0.07366620187366807,0.0821251195534035,0.08867997332934632,0.09337845128236588,0.09625123879276366,0.09731235903518079,0.09655973363876862,0.09397581755026058,0.08952840342175543,0.08317155861770691,0.07484668736036437,0.06448386184166983,0.05200330995392803,0.03731712227842881,0.02033114496579336,0.000946957651065476,0.0008960019001418285,0.0008460717414677749,0.000796978973723692,0.0007485729178798061,0.0007007318662339167,0.0006533533557622079,0.0006063471429661894,0.0005596295204266172,0.0005131214428613945,0.0004667471176614381,0.0004204365530343925,0.0003741260410053991,0.0003277618900430683,0.0002813014360696555,0.0002347168622416762,0.0001879946628007343,0.0001411379970884115,9.41644610136019e-05,4.710499328510252e-05,0
0,0.01833450391432338,0.03431919044585063,0.04809723341846913,0.05979905135028748,0.06953834425976244,0.07740996637059407,0.08348912711663029,0.08783152968728573,0.09047390344885116,0.09143479517946669,0.09071530226398486,0.08829971299181773,0.08415605553351158,0.07823647368935892,0.0704775645156652,0.0608007255593488,0.04911266757783301,0.03530640418512167,0.0192629931875144,0.0008544143712928086,0.0008062012691730131,0.0007595312396077463,0.0007141224171295851,0.0006697339704469246,0.0006261638514738677,0.0005832440970056408,0.0005408336224160734,0.000498813020151929,0.0004570790399210383,0.0004155426441089925,0.0003741260410053991,0.0003327638245110408,0.0002914016281817781,0.0002499982800143274,0.0002085246748075413,0.0001669659618431692,0.0001253195611568387,8.359539827752287e-05,4.181314459035459e-05,0
0,0.01726279014457477,0.03220846870521674,0.04500986939160104,0.05582210530527499,0.06477817010876873,0.07198728003975662,0.07753505558161565,0.08148462904929106,0.08387804268534481,0.08473761087465072,0.08406695232197835,0.08185167293431149,0.07805962716676225,0.07264071476176606,0.06552637982156402,0.05662880659222403,0.0458402311559305,0.03303283132092415,0.01806000299588751,0.0007600087043244151,0.0007148571234455895,0.0006717290230044381,0.0006302452197643952,0.000590076160187544,0.0005509453996286307,0.0005126252051469816,0.0004749303858648542,0.0004377096876427399,0.0004008396590795541,0.0003642182460821722,0.0003277618900430683,0.0002914016281817781,0.0002550834407204193,0.0002187652611165925,0.000182418305500768,0.0001460250373711586,0.0001095793597397443,7.308454287649637e-05,3.65524160565798e-05,0
0,0.01600818547297394,0.02974203557886435,0.04141167292593571,0.0512013343259374,0.05926494747094439,0.06572592507269208,0.07067918488780381,0.07419387686775929,0.07631602791215876,0.07707064863842476,0.07646321470939883,0.07448040302152845,0.07109005602466725,0.06624038768069916,0.05985843453010045,0.05184789639671779,0.04208663277612072,0.03042468318521527,0.01668417674577374,0.0006631617773372757,0.000621488790662636,0.0005822820154884824,0.0005450526218316917,0.0005093798591686784,0.0004749158605172955,0.0004413809684999677,0.0004085527663215308,0.0003762559897637054,0.0003443515520795685,0.000312729453909296,0.0002813014360696555,0.0002499982800143274,0.0002187652611165925,0.0001875618401942495,0.0001563585705435142,0.0001251371579049233,9.388833114241924e-05,6.261148117601646e-05,3.131193009553e-05,0
0,0.01452791613698929,0.02683980437568573,0.03719345282292179,0.04580662368207932,0.05285435615676906,0.0584722794071386,0.06276187029289562,0.06579567077828599,0.06762154024779922,0.06826572858010288,0.06773485343421702,0.06601666952560087,0.06307980914125133,0.05887233827390036,0.05331908279876684,0.04631772280222901,0.03773372580495715,0.02739509839828735,0.01508885392724342,0.0005633125034594609,0.0005256537188718387,0.000490856889799993,0.0004583030050489749,0.0004274743058310666,0.0003979572687915868,0.0003694296440887416,0.0003416439653511045,0.0003144098553211012,0.0002875816700263809,0.0002610464380275494,0.0002347168622416762,0.0002085246748075413,0.000182418305500768,0.0001563585705435142,0.0001303177124953766,0.0001042768168284733,7.822592429075253e-05,5.216107611616509e-05,2.608404491747305e-05,0
0,0.01276366123675755,0.02339581455751973,0.03221572063935967,0.03947734683266223,0.0453735809618761,0.05004696887046359,0.05360034620179148,0.05610538720272393,0.05760870413324626,0.05813586938971351,0.05769379154524208,0.05627160512361495,0.05384017531579734,0.05035006832034323,0.04572784938218902,0.03987018059300838,0.03263545624999776,0.02383311939451965,0.01321281722242231,0.0004599115373025611,0.0004269561752887732,0.0003971884019019481,0.0003698276754776631,0.0003442569343781852,0.0003200089061430333,0.0002967366139861265,0.000274183156762278,0.0002521581652680749,0.0002305189277240446,0.000209158393960861,0.0001879946628007343,0.0001669659618431692,0.0001460250373711586,0.0001251371579049233,0.0001042768168284733,8.342714056929321e-05,6.257751810575645e-05,4.172325313669386e-05,2.086332866113477e-05,0
0,0.01063090876332721,0.01926407309482438,0.02629626712889997,0.03201346859282057,0.03661566892285779,0.04024165492189839,0.04298715113834947,0.04491683880276549,0.04607201754855277,0.04647524288134008,0.04613283521507881,0.04503580306070509,0.0431592206230223,0.04045991320424815,0.03687205938645063,0.03229969945868661,0.02660478701580555,0.01958909565456765,0.01096937342511749,0.000352416426212151,0.000325070640333114,0.0003011123115174376,0.0002795620321031018,0.0002597164420986999,0.0002410847707007592,0.0002233244680094435,0.000206194110302785,0.0001895204606536246,0.0001731778997058366,0.0001570734125221661,0.0001411379970884115,0.0001253195611568387,0.0001095793597397443,9.388833114241924e-05,7.822592429075253e-05,6.257751810575645e-05,4.693426909588901e-05,3.129106220942774e-05,1.564623724941926e-05,0
0,0.007995886229914319,0.01423330240805388,0.0191918127340126,0.02316458721452544,0.02633396495135247,0.02881683598418957,0.03068976290873058,0.03200279653897466,0.0327872966173473,0.03306024150594419,0.03282649339076624,0.03207955858820418,0.03080098490091151,0.02895830829198315,0.02650078405906749,0.02335176558131569,0.01939489987504434,0.01444909435191739,0.008223152247007676,0.0002402894581909434,0.0002197972371292618,0.0002026278874677546,0.0001875912564414874,0.0001739618565058085,0.0001612890210601811,0.0001492825233753471,0.0001377481506027649,0.0001265519531384672,0.0001155986933404496,0.0001048197333686545,9.41644610136019e-05,8.359539827752287e-05,7.308454287649637e-05,6.261148117601646e-05,5.216107611616509e-05,4.172325313669386e-05,3.129106220942774e-05,2.086077857178309e-05,1.043054920717853e-05,0
